,Unnamed: 0,index,cu_mask,decode_batch_size,decode_len,prefill_len,prefill_batch,queue1_start,queue1_end,queue2_start,queue2_end,q1_dur,q2_dur,overlap_us,pct_of_q1,pct_of_q2
851,851,851,128.0,32,256,256,4,471957439593957,471957440014921,471957439509725,471957439562085,420964,52360,0,0.0,0.0
852,852,852,128.0,32,256,256,8,472033990836189,472033991684210,472033990753641,472033990804958,848021,51317,0,0.0,0.0
853,853,853,128.0,32,256,256,16,472110622235947,472110623889370,472110622152396,472110622203914,1653423,51518,0,0.0,0.0
854,854,854,128.0,32,256,256,32,472185181076131,472185184443716,472185180990094,472185181041812,3367585,51718,0,0.0,0.0
855,855,855,128.0,32,256,512,1,472260708245448,472260708642316,472260708163095,472260708214814,396868,51719,0,0.0,0.0
856,856,856,128.0,32,256,512,4,472337418738233,472337420207394,472337418656927,472337418708605,1469161,51678,0,0.0,0.0
857,857,857,128.0,32,256,512,8,472412843508994,472412846464357,472412843426766,472412843478404,2955363,51638,0,0.0,0.0
858,858,858,128.0,32,256,512,16,472488085608950,472488091647608,472488085528607,472488085580525,6038658,51918,0,0.0,0.0
859,859,859,128.0,32,256,1024,1,472563230020885,472563231459938,472563229932323,472563229983600,1439053,51277,0,0.0,0.0
860,860,860,128.0,32,256,1024,4,472639851655893,472639857399034,472639851571700,472639851623378,5743141,51678,0,0.0,0.0
861,861,861,128.0,32,256,1024,8,472717162839370,472717175019119,472717162757462,472717162809421,12179749,51959,0,0.0,0.0
862,862,862,128.0,32,256,2048,1,472796107587427,472796113586193,472796107502312,472796107553509,5998766,51197,0,0.0,0.0
863,863,863,128.0,32,256,2048,4,472871718390638,472871741827465,472871718294337,472871718346056,23436827,51719,0,0.0,0.0
864,864,864,128.0,32,256,2048,8,472947651847454,472947697967267,472947651763581,472947651815500,46119813,51919,0,0.0,0.0
865,865,865,128.0,32,256,4096,1,473024297900300,473024324608937,473024297821079,473024297902264,26708637,81185,1964,0.007353426533896133,2.419166102112459
866,866,866,128.0,32,256,4096,4,473101408906396,473101499901298,473101408820517,473101408872757,90994902,52240,0,0.0,0.0
867,867,867,128.0,32,512,256,1,478355612877486,478355612996719,478355612793815,478355612884823,119233,91008,7337,6.153497773267468,8.061928621659634
868,868,868,128.0,32,512,256,4,478432360997156,478432361524683,478432360918776,478432361035804,527527,117028,38648,7.326260077683227,33.02457531530916
869,869,869,128.0,32,512,256,8,478509584113239,478509584962503,478509584029929,478509584120937,849264,91008,7698,0.9064319222291302,8.458597046413502
870,870,870,128.0,32,512,256,16,478585944496459,478585947536375,478585944414552,478585944559203,3039916,144651,62744,2.0640044001215823,43.37612598599387
871,871,871,128.0,32,512,256,32,478662241051855,478662246348416,478662240971231,478662241105378,5296561,134147,53523,1.0105236208928776,39.89876776968549
872,872,872,128.0,32,512,512,1,478738540338204,478738540736034,478738540257179,478738540348788,397830,91609,10584,2.660432848201493,11.553449988538244
873,873,873,128.0,32,512,512,4,478814239045646,478814240517534,478814238966585,478814239058435,1471888,91850,12789,0.868884045525203,13.923788786064234
874,874,874,128.0,32,512,512,8,478888381181500,478888384176353,478888381102720,478888381195973,2994853,93253,14473,0.48326245061109846,15.52014412404963
875,875,875,128.0,32,512,512,16,478962804437496,478962810440352,478962804354907,478962804446717,6002856,91810,9221,0.1536102148710547,10.043568238753949
876,876,876,128.0,32,512,1024,1,479038192368563,479038193816917,479038192286535,479038192378746,1448354,92211,10183,0.7030739722471164,11.043151034041491
877,877,877,128.0,32,512,1024,4,479113064297716,479113070019449,479113064215889,479113064307378,5721733,91489,9662,0.16886492256804014,10.560832449802708
878,878,878,128.0,32,512,1024,8,479188123732051,479188135099182,479188123647338,479188123738627,11367131,91289,6576,0.05785100919484433,7.203496587759751
879,879,879,128.0,32,512,2048,1,479263379576263,479263385243031,479263379492792,479263379583640,5666768,90848,7377,0.13018002501602324,8.120156745332864
880,880,880,128.0,32,512,2048,4,479338851058609,479338873119975,479338850978225,479338851069674,22061366,91449,11065,0.050155552471229575,12.099640236634627
881,881,881,128.0,32,512,2048,8,479415106195417,479415149958406,479415106112632,479415106204402,43762989,91770,8985,0.020531047365160544,9.790781301078784
882,882,882,128.0,32,512,4096,1,479490840237139,479490862496479,479490840154149,479490840245398,22259340,91249,8259,0.03710352598055468,9.05105809378733
883,883,883,128.0,32,512,4096,4,479566789040005,479566874786108,479566788955410,479566789047261,85746103,91851,7256,0.0084621921535023,7.899750683171658
884,884,884,128.0,32,1024,256,1,485193449367510,485193449487104,485193449279910,485193449451182,119594,171272,83672,69.96337608910146,48.85328600121444
885,885,885,128.0,32,1024,256,4,485286087370268,485286087791512,485286087291167,485286087463040,421244,171873,92772,22.023340391791933,53.97706446038645
886,886,886,128.0,32,1024,256,8,485381683895181,485381684748213,485381683813554,485381683985187,853032,171633,90006,10.551304054244156,52.44096415025082
887,887,887,128.0,32,1024,256,16,485468197361237,485468199030938,485468197282136,485468197456134,1669701,173998,94897,5.683472669657622,54.539132633708434
888,888,888,128.0,32,1024,256,32,485555813420126,485555816810725,485555813337377,485555813508729,3390599,171352,88603,2.61319607538373,51.708179653578604
889,889,889,128.0,32,1024,512,1,485643151697623,485643152096255,485643151614032,485643151786346,398632,172314,88723,22.25686849023661,51.489141915340596
890,890,890,128.0,32,1024,512,4,485727878718316,485727880218910,485727878638213,485727878816381,1500594,178168,98065,6.53507877547158,55.04074805801267
891,891,891,128.0,32,1024,512,8,485812215491845,485812218485897,485812215411421,485812215584297,2994052,172876,92452,3.087855521547388,53.47879404891367
892,892,892,128.0,32,1024,512,16,485896372084097,485896378177000,485896371999223,485896372171618,6092903,172395,87521,1.436441709313278,50.7677136807912
893,893,893,128.0,32,1024,1024,1,485994340619242,485994342061062,485994340537014,485994340708086,1441820,171072,88844,6.161934222024941,51.933688739244296
894,894,894,128.0,32,1024,1024,4,486079670154402,486079675902516,486079670066722,486079670238234,5748114,171512,83832,1.4584261898772364,48.87821260319978
895,895,895,128.0,32,1024,1024,8,486170569749567,486170581202252,486170569669785,486170569841257,11452685,171472,91690,0.8005982876504505,53.472287020621444
896,896,896,128.0,32,1024,2048,1,486263283424207,486263289148826,486263283343280,486263283514673,5724619,171393,90466,1.5802973088689394,52.78278576137881
897,897,897,128.0,32,1024,2048,4,486351429161155,486351451226442,486351429079087,486351429250960,22065287,171873,89805,0.406996745612237,52.250789827372536
898,898,898,128.0,32,1024,2048,8,486437546513210,486437590402513,486437546429571,486437546602046,43889303,172475,88836,0.20240922941975178,51.50659515871866
899,899,899,128.0,32,1024,4096,1,486523688921355,486523711155589,486523688839728,486523689011761,22234234,172033,90406,0.4066072166012106,52.55154534304465
900,900,900,128.0,32,1024,4096,4,486612453371866,486612539202857,486612453291515,486612453463789,85830991,172274,91923,0.10709767990445317,53.35860315543843
901,901,901,128.0,32,2048,256,1,492805852963683,492805853083958,492805852884702,492805853213254,120275,328552,120275,100.0,36.60759940587791
902,902,902,128.0,32,2048,256,4,492889819625889,492889820048455,492889819540614,492889819872613,422566,331999,246724,58.38709219388214,74.31468167072792
903,903,903,128.0,32,2048,256,8,492975179863507,492975180706997,492975179779435,492975180111234,843490,331799,247727,29.36928712847811,74.66176811865014
904,904,904,128.0,32,2048,256,16,493058481604139,493058483283300,493058481523715,493058481866298,1679161,342583,262159,15.612499337466748,76.5242291649031
905,905,905,128.0,32,2048,256,32,493143198563982,493143201941869,493143198485362,493143198818444,3377887,333082,254462,7.533170884638829,76.3962027368636
906,906,906,128.0,32,2048,512,1,493227976851685,493227977251118,493227976770820,493227977103260,399433,332440,251575,62.98302844281769,75.67530983034533
907,907,907,128.0,32,2048,512,4,493310307030073,493310308501680,493310306947925,493310307279524,1471607,331599,249451,16.95092507714356,75.22670454374108
908,908,908,128.0,32,2048,512,8,493388245560623,493388248550062,493388245480681,493388245821420,2989439,340739,260797,8.723944526046527,76.53864101262256
909,909,909,128.0,32,2048,512,16,493464057800934,493464063840029,493464057719788,493464058052229,6039095,332441,251295,4.161136726612183,75.59085672344867
910,910,910,128.0,32,2048,1024,1,493539384988754,493539386430813,493539384909733,493539385242655,1442059,332922,253901,17.606838555149267,76.26441028228834
911,911,911,128.0,32,2048,1024,4,493615193533133,493615199263121,493615193447457,493615193779135,5729988,331678,246002,4.293237612364982,74.16892287097727
912,912,912,128.0,32,2048,1024,8,493691711581472,493691723022605,493691711500847,493691711832486,11441133,331639,251014,2.1939610351527246,75.68892681500064
913,913,913,128.0,32,2048,2048,1,493767723371850,493767729064593,493767723290744,493767723622303,5692743,331559,250453,4.399513556118729,75.53798871392422
914,914,914,128.0,32,2048,2048,4,493843593596559,493843615713636,493843593513996,493843593846076,22117077,332080,249517,1.1281644495789385,75.13761744158035
915,915,915,128.0,32,2048,2048,8,493920375951608,493920419822369,493920375869718,493920376202199,43870761,332481,250591,0.5712027653224433,75.37002114406538
916,916,916,128.0,32,2048,4096,1,493997485672907,493997507882034,493997485579814,493997485911573,22209127,331759,238666,1.0746302634948235,71.93957059190556
917,917,917,128.0,32,2048,4096,4,494073903558610,494073989345223,494073903475451,494073903807931,85786613,332480,249321,0.29062926170077374,74.98826997112609
918,918,918,128.0,32,4096,256,1,499321176341327,499321176533526,499321176259018,499321176902290,192199,643272,192199,100.0,29.878340733002524
919,919,919,128.0,32,4096,256,4,499397339698823,499397340122753,499397339619995,499397340269000,423930,649005,423930,100.0,65.31998983058682
920,920,920,128.0,32,4096,256,8,499472413886337,499472414749472,499472413802785,499472414455158,863135,652373,568821,65.90174190595908,87.19260300472276
921,921,921,128.0,32,4096,256,16,499549109023000,499549110689173,499549108944060,499549109598598,1666173,654538,575598,34.54611255853984,87.93958486749432
922,922,922,128.0,32,4096,256,32,499624667345066,499624670760040,499624667267208,499624667920182,3414974,652974,575116,16.841006695805007,88.07640120433585
923,923,923,128.0,32,4096,512,1,499699870988955,499699871390553,499699870908651,499699871557175,401598,648524,401598,100.0,61.92492490640284
924,924,924,128.0,32,4096,512,4,499774843613372,499774845127075,499774843575405,499774844254840,1513703,679435,641468,42.377401643519235,94.41197465541222
925,925,925,128.0,32,4096,512,8,499850017810631,499850020809573,499850017725115,499850018377327,2998942,652212,566696,18.896530843210705,86.88831238922313
926,926,926,128.0,32,4096,512,16,499925239792722,499925245855835,499925239710975,499925240363308,6063113,652333,570586,9.410776279445889,87.46851684645726
927,927,927,128.0,32,4096,1024,1,500000923624245,500000925070313,500000923538929,500000924190821,1446068,651892,566576,39.18045347798306,86.91255606756948
928,928,928,128.0,32,4096,1024,4,500077202881600,500077208626305,500077202798009,500077203449219,5744705,651210,567619,9.880733649508548,87.16374134303835
929,929,929,128.0,32,4096,1024,8,500152448552235,500152459971403,500152448469526,500152449121257,11419168,651731,569022,4.983042547408007,87.309334679492
930,930,930,128.0,32,4096,2048,1,500228748581841,500228754325423,500228748499452,500228749151223,5743582,651771,569382,9.913360686763069,87.35921052025941
931,931,931,128.0,32,4096,2048,4,500304327376192,500304349544476,500304327287670,500304327939962,22168284,652292,563770,2.5431377548212573,86.4290839072072
932,932,932,128.0,32,4096,2048,8,500380775854487,500380819797839,500380775772128,500380776425062,43943352,652934,570575,1.2984330371520132,87.38632082262527
933,933,933,128.0,32,4096,4096,1,500456084639930,500456106927570,500456084557301,500456085209353,22287640,652052,569423,2.554882437081719,87.32785115297553
934,934,934,128.0,32,4096,4096,4,500533775696227,500533861553208,500533775611116,500533776263850,85856981,652734,567623,0.6611262047520632,86.96084469324411
935,935,935,128.0,64,256,256,1,473178211891272,473178212012309,473178211810888,473178211898648,121037,87760,7376,6.094004312730818,8.404740200546946
936,936,936,128.0,64,256,256,4,473256031044549,473256031465151,473256030959674,473256031045671,420602,85997,1122,0.26676050042558047,1.3046966754654232
937,937,937,128.0,64,256,256,8,473331580762292,473331581616406,473331580677297,473331580763454,854114,86157,1162,0.13604741287462796,1.3487006279234421
938,938,938,128.0,64,256,256,16,473406220213936,473406221909696,473406220132149,473406220222716,1695760,90567,8780,0.5177619474453933,9.694480329479832
939,939,939,128.0,64,256,256,32,473481791638056,473481795113689,473481791558113,473481791650244,3475633,92131,12188,0.3506699355196593,13.2289891567442
940,940,940,128.0,64,256,512,1,473557461528315,473557461925504,473557461445726,473557461532365,397189,86639,4050,1.0196657007117518,4.674569189395076
941,941,941,128.0,64,256,512,4,473633577701941,473633579187941,473633577620395,473633577707033,1486000,86638,5092,0.3426648721399731,5.877328654862763
942,942,942,128.0,64,256,512,8,473709383801273,473709386909786,473709383720207,473709383808249,3108513,88042,6976,0.22441598281879468,7.923491061084483
943,943,943,128.0,64,256,512,16,473784238353794,473784244818226,473784238270363,473784238357082,6464432,86719,3288,0.05086293737794752,3.791556636953839
944,944,944,128.0,64,256,1024,1,473861274692866,473861276140097,473861274607591,473861274693427,1447231,85836,561,0.03876368043525878,0.6535719278624353
945,945,945,128.0,64,256,1024,4,473937854598051,473937860726594,473937854517426,473937854604225,6128543,86799,6174,0.10074172605136326,7.112985172640237
946,946,946,128.0,64,256,1024,8,474014276452237,474014288499805,474014276368966,474014276455324,12047568,86358,3087,0.025623428728520147,3.574654345862572
947,947,947,128.0,64,256,2048,1,474089653885546,474089659860218,474089653804240,474089653890598,5974672,86358,5052,0.08455694304222892,5.850066004307649
948,948,948,128.0,64,256,2048,4,474166593231390,474166616663128,474166593146917,474166593233314,23431738,86397,1924,0.008211085323675095,2.2269291757815664
949,949,949,128.0,64,256,2048,8,474242890779759,474242936824440,474242890697001,474242890784240,46044681,87239,4481,0.00973185154654454,5.1364641960591015
950,950,950,128.0,64,256,4096,1,474318936354299,474318959785194,474318936270106,474318936356424,23430895,86318,2125,0.00906922249448858,2.461827197108367
